title,url,date,category,teaser,body,image
"Title: Dangerous mines: A death at the bottom of the EV supply chain
","URL: https://restofworld.org/2025/zimbabwe-lithium-mining-boom/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/tawanda-karombo/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Out of space: Picturing the big, crowded business of satellite internet
","URL: https://restofworld.org/2025/satellites-space-based-internet/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Out of space: Picturing the big, crowded business of satellite internet
","URL: https://restofworld.org/2025/satellites-space-based-internet/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/khadija-alam/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: They left Syria as refugees. They’re returning to build its tech industry
","URL: https://restofworld.org/2025/syrian-tech-industry/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: They left Syria as refugees. They’re returning to build its tech industry
","URL: https://restofworld.org/2025/syrian-tech-industry/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/kaya-genc/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Meta brought AI to rural Colombia. Now students are failing exams
","URL: https://restofworld.org/2025/colombia-meta-ai-education/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Meta brought AI to rural Colombia. Now students are failing exams
","URL: https://restofworld.org/2025/colombia-meta-ai-education/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/laura-rodriguez-salamanca/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Nickel workers powered the EV battery boom. Now, layoffs have hit.
","URL: https://restofworld.org/2025/nickel-ev-batteries-indonesia-layoffs/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Nickel workers powered the EV battery boom. Now, layoffs have hit.
","URL: https://restofworld.org/2025/nickel-ev-batteries-indonesia-layoffs/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/linda-yulisman/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Tesla finally enters India after a decade of false starts
","URL: https://restofworld.org/2025/tesla-ev-india-mumbai-showroom/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Tesla finally enters India after a decade of false starts
","URL: https://restofworld.org/2025/tesla-ev-india-mumbai-showroom/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/ananya-bhattacharya/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Meta’s grand WhatsApp fintech experiment in India has fizzled
","URL: https://restofworld.org/2025/whatsapp-pay-download-india/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Meta’s grand WhatsApp fintech experiment in India has fizzled
","URL: https://restofworld.org/2025/whatsapp-pay-download-india/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/ananya-bhattacharya/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: India’s EV king stumbles as rivals ignite a new kind of price war
","URL: https://restofworld.org/2025/tata-india-ev-market-share/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: India’s EV king stumbles as rivals ignite a new kind of price war
","URL: https://restofworld.org/2025/tata-india-ev-market-share/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/karan-deep-singh/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Vietnam is the latest battleground in BYD’s bid to dominate Southeast Asia’s EV market
","URL: https://restofworld.org/2024/byd-vietnam-launch-vinfast-ev/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Vietnam is the latest battleground in BYD’s bid to dominate Southeast Asia’s EV market
","URL: https://restofworld.org/2024/byd-vietnam-launch-vinfast-ev/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/lam-le/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Uber and Chinese-owned rival 99 have a common enemy in Brazil
","URL: https://restofworld.org/2025/sao-paulo-motorcycle-ride-hailing-ban/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Uber and Chinese-owned rival 99 have a common enemy in Brazil
","URL: https://restofworld.org/2025/sao-paulo-motorcycle-ride-hailing-ban/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/gabriela-sa-pessoa/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: TikTok’s messy merger in Indonesia could be a preview of what’s to come in the U.S.
","URL: https://restofworld.org/2025/tiktok-indonesia-tokopedia-merger-problems/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: TikTok’s messy merger in Indonesia could be a preview of what’s to come in the U.S.
","URL: https://restofworld.org/2025/tiktok-indonesia-tokopedia-merger-problems/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/michelle-anindya/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Cambodia’s leader continues to abuse Facebook while Meta mulls suspension ruling
","URL: https://restofworld.org/2023/cambodia-leader-back-on-facebook/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Cambodia’s leader continues to abuse Facebook while Meta mulls suspension ruling
","URL: https://restofworld.org/2023/cambodia-leader-back-on-facebook/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/danielle-keeton-olsen/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Illegal wildlife trafficking thrives in Facebook groups for “animal lovers”
","URL: https://restofworld.org/2023/illegal-wildlife-trafficking-facebook/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Illegal wildlife trafficking thrives in Facebook groups for “animal lovers”
","URL: https://restofworld.org/2023/illegal-wildlife-trafficking-facebook/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/tonggo-simangunsong/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: A Trump H-1B crackdown could hit Big Tech hard, with Amazon suffering most
","URL: https://restofworld.org/2025/trump-h1b-policy-big-tech-workers-amazon/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: A Trump H-1B crackdown could hit Big Tech hard, with Amazon suffering most
","URL: https://restofworld.org/2025/trump-h1b-policy-big-tech-workers-amazon/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/ananya-bhattacharya/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Why one of the world’s major AI pioneers is betting big on Saudi Arabia
","URL: https://restofworld.org/2025/juergen-schmidhuber-ai-saudi-arabia-tech/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Why one of the world’s major AI pioneers is betting big on Saudi Arabia
","URL: https://restofworld.org/2025/juergen-schmidhuber-ai-saudi-arabia-tech/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/anup-kaphle/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: How do you compete with Chinese e-commerce giants? A Vietnamese company is deploying housewives
","URL: https://restofworld.org/2025/sendo-farm-ecommerce-vietnam/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: How do you compete with Chinese e-commerce giants? A Vietnamese company is deploying housewives
","URL: https://restofworld.org/2025/sendo-farm-ecommerce-vietnam/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/lam-le/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Why India fell behind China in tech innovation
","URL: https://restofworld.org/2025/india-falls-behind-china-deep-tech-innovation/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Why India fell behind China in tech innovation
","URL: https://restofworld.org/2025/india-falls-behind-china-deep-tech-innovation/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://restofworld.org/author/furquan-ameen/
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: No link found
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: //img.datawrapper.de/c5zxt/1bd82e4c7fbdf10eed8260a1e68bee36/plain.png

"
