title,url,date,category,teaser,body,image
"Title: Do we have a song of the summer this year?
","URL: https://www.npr.org/2025/08/05/g-s1-81101/what-is-the-song-of-the-summer-2025
","Date from URL: 2025-08-05
","Category: Music
","Teaser: Sabrina Carpenter's ""Manchild"" sits at No. 8 onBillboard's Songs of the Summer chart, while Alex Warren's ""Ordinary"" is at No. 1.Photo by Samir Hussein/WireImage; Photo by Barry Brecheisen/Getty Imageshide caption
","Body: MusicDo we have a song of the summer this year?The idea that each year produces a few unofficial ""songs of the summer"" has been rattling around for ages. But do we have a strong contender this year?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7500x4219+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F93%2F2f%2Fc8f325a94990bb81a9ea3f3586c5%2Fcomposite-gettyimages-2.jpg

"
"Title: Do we have a song of the summer this year?
","URL: https://www.npr.org/music
","Date from URL: Not found
","Category: Music
","Teaser: The idea that each year produces a few unofficial ""songs of the summer"" has been rattling around for ages. But do we have a strong contender this year?
","Body: No body found
","Image: No image found

"
"Title: Indie rock fans, it's time to get on the Ryan Davis bandwagon
","URL: https://www.npr.org/2025/08/06/nx-s1-5493153/ryan-davis-new-threats-from-the-soul
","Date from URL: 2025-08-06
","Category: Music
","Teaser: Louisville-based musician Ryan Davis played in bands like State Champion for a dozen years before initiating a solo projoect in the 2020s. The latest album by Ryan Davis & the Roadhouse Band,New Threats From The Soul, builds on the loose charms of that earlier work.Justin Murphyhide caption
","Body: MusicIndie rock fans, it's time to get on the Ryan Davis bandwagonCharming critics and audiences with New Threats From The Soul, his funny, loose, reference-packed album, the veteran Louisville musician is having an unlikely breakthrough at 40 years old.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2560x1440+0+218/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F39%2F7f%2F688d0b454e51b8969d11500d1776%2Fryandavis-photocredit-justinmurphy.jpg

"
"Title: Indie rock fans, it's time to get on the Ryan Davis bandwagon
","URL: https://www.npr.org/2025/08/06/nx-s1-5493153/ryan-davis-new-threats-from-the-soul
","Date from URL: 2025-08-06
","Category: Music
","Teaser: Louisville-based musician Ryan Davis played in bands like State Champion for a dozen years before initiating a solo projoect in the 2020s. The latest album by Ryan Davis & the Roadhouse Band,New Threats From The Soul, builds on the loose charms of that earlier work.Justin Murphyhide caption
","Body: MusicIndie rock fans, it's time to get on the Ryan Davis bandwagonCharming critics and audiences with New Threats From The Soul, his funny, loose, reference-packed album, the veteran Louisville musician is having an unlikely breakthrough at 40 years old.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2560x1440+0+218/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F39%2F7f%2F688d0b454e51b8969d11500d1776%2Fryandavis-photocredit-justinmurphy.jpg

"
"Title: Indie rock fans, it's time to get on the Ryan Davis bandwagon
","URL: https://www.npr.org/music
","Date from URL: Not found
","Category: Music
","Teaser: Charming critics and audiences with New Threats From The Soul, his funny, loose, reference-packed album, the veteran Louisville musician is having an unlikely breakthrough at 40 years old.
","Body: No body found
","Image: No image found

"
"Title: 4 European countries agree to buy a combined $1 billion in U.S. weapons for Ukraine
","URL: https://www.npr.org/2025/08/05/g-s1-81084/europe-us-weapons-ukraine-russia-war
","Date from URL: 2025-08-05
","Category: Ukraine invasion — explained
","Teaser: Ukrainians have made a makeshift memorial outside an apartment building in the capital Kyiv that was hit by a Russian airstrike on July 31. A combined missile and drone attack killed more than 30 civilians and wounded more than 150 in the city that day.Roman Pilpey/AFP via Getty Imageshide caption
","Body: Ukraine invasion — explained4 European countries agree to buy a combined $1 billion in U.S. weapons for UkraineThe weapons include U.S. missiles for Patriot air defense systems already in Ukraine. Ukrainian President Volodymyr Zelenskyy also said he had a ""productive"" call with President Trump.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd5%2Fb8%2Ffe3073724cae848044a7dfece0e5%2Fukraine-8-5-gettyimages-2227943914.jpg

"
"Title: 4 European countries agree to buy a combined $1 billion in U.S. weapons for Ukraine
","URL: https://www.npr.org/2025/08/05/g-s1-81084/europe-us-weapons-ukraine-russia-war
","Date from URL: 2025-08-05
","Category: Ukraine invasion — explained
","Teaser: Ukrainians have made a makeshift memorial outside an apartment building in the capital Kyiv that was hit by a Russian airstrike on July 31. A combined missile and drone attack killed more than 30 civilians and wounded more than 150 in the city that day.Roman Pilpey/AFP via Getty Imageshide caption
","Body: Ukraine invasion — explained4 European countries agree to buy a combined $1 billion in U.S. weapons for UkraineThe weapons include U.S. missiles for Patriot air defense systems already in Ukraine. Ukrainian President Volodymyr Zelenskyy also said he had a ""productive"" call with President Trump.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd5%2Fb8%2Ffe3073724cae848044a7dfece0e5%2Fukraine-8-5-gettyimages-2227943914.jpg

"
"Title: 4 European countries agree to buy a combined $1 billion in U.S. weapons for Ukraine
","URL: https://www.npr.org/series/1082539802/russia-ukraine-invasion-explained
","Date from URL: Not found
","Category: Ukraine invasion — explained
","Teaser: The weapons include U.S. missiles for Patriot air defense systems already in Ukraine. Ukrainian President Volodymyr Zelenskyy also said he had a ""productive"" call with President Trump.
","Body: No body found
","Image: No image found

"
"Title: RFK Jr. pulls $500 million in funding for mRNA vaccine contracts
","URL: https://www.npr.org/2025/08/05/nx-s1-5493550/rfk-jr-funding-mrna-vaccine-development
","Date from URL: 2025-08-05
","Category: Health
","Teaser: Health and Human Services Secretary Robert F. Kennedy Jr. speaks as President Donald Trump listens at an event to promote his proposal to improve Americans' access to their medical records in the East Room of the White House, Wednesday, July 30, 2025, in Washington.Mark Schiefelbein/APhide caption
","Body: HealthRFK Jr. pulls $500 million in funding for mRNA vaccine contractsThe Department of Health and Human Services will cancel contracts and pull funding for some vaccines that are being developed to fight respiratory viruses like COVID-19 and the flu.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4874x2742+0+254/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2c%2F3f%2F18ec19304a479ff140a705bf8a57%2Fap25211762797023.jpg

"
"Title: RFK Jr. pulls $500 million in funding for mRNA vaccine contracts
","URL: https://www.npr.org/2025/08/05/nx-s1-5493550/rfk-jr-funding-mrna-vaccine-development
","Date from URL: 2025-08-05
","Category: Health
","Teaser: Health and Human Services Secretary Robert F. Kennedy Jr. speaks as President Donald Trump listens at an event to promote his proposal to improve Americans' access to their medical records in the East Room of the White House, Wednesday, July 30, 2025, in Washington.Mark Schiefelbein/APhide caption
","Body: HealthRFK Jr. pulls $500 million in funding for mRNA vaccine contractsThe Department of Health and Human Services will cancel contracts and pull funding for some vaccines that are being developed to fight respiratory viruses like COVID-19 and the flu.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4874x2742+0+254/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2c%2F3f%2F18ec19304a479ff140a705bf8a57%2Fap25211762797023.jpg

"
"Title: RFK Jr. pulls $500 million in funding for mRNA vaccine contracts
","URL: https://www.npr.org/sections/health/
","Date from URL: Not found
","Category: Health
","Teaser: The Department of Health and Human Services will cancel contracts and pull funding for some vaccines that are being developed to fight respiratory viruses like COVID-19 and the flu.
","Body: No body found
","Image: No image found

"
"Title: Juvenile: Tiny Desk Concert
","URL: https://www.npr.org/2023/06/30/1184376049/juvenile-tiny-desk-concert
","Date from URL: 2023-06-30
","Category: No category found
","Teaser: Juvenile: Tiny Desk Concert
","Body: Juvenile: Tiny Desk ConcertJuvenile, like some rappers in his class, had never heard of our little nook in Washington, D.C., but he soon found out.
","Image: https://media.npr.org/assets/img/2023/06/29/20230614_dull_juveniletinydesk-872_1_wide-988e9be535d7fa73a1ceda0b936dd23d336d1c93.jpg?s=800&c=85&f=jpeg

"
"Title: Juvenile: Tiny Desk Concert
","URL: https://www.npr.org/2023/06/30/1184376049/juvenile-tiny-desk-concert
","Date from URL: 2023-06-30
","Category: No category found
","Teaser: Juvenile, like some rappers in his class, had never heard of our little nook in Washington, D.C., but he soon found out.
","Body: Juvenile: Tiny Desk ConcertJuvenile, like some rappers in his class, had never heard of our little nook in Washington, D.C., but he soon found out.
","Image: No image found

"
"Title: Juvenile: Tiny Desk Concert
","URL: https://www.npr.org/2023/06/30/1184376049/juvenile-tiny-desk-concert
","Date from URL: 2023-06-30
","Category: No category found
","Teaser: Juvenile, like some rappers in his class, had never heard of our little nook in Washington, D.C., but he soon found out.
","Body: No body found
","Image: No image found

"
"Title: Hurricane Katrina was a catalyst for change in New Orleans' public defender office
","URL: https://www.npr.org/2025/08/05/nx-s1-5466325/hurricane-katrina-new-orleans-public-defender
","Date from URL: 2025-08-05
","Category: National
","Teaser: Left to right: Ronald Marshall poses for a portrait outside the prison he was held in when Katrina hit. Orleans Parish District Attorney Jason Williams at his office in New Orleans. Meghan Garvey, the only full-time public defense attorney in New Orleans.Claire Harbage/NPRhide caption
","Body: NationalHurricane Katrina was a catalyst for change in New Orleans' public defender officeHurricane Katrina exposed longstanding flaws in the New Orleans criminal justice system. In the 20 years since, there has been dramatic change in the public defender office.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7500x4219+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc6%2F36%2F5f174955484b9d8fd7e0e7aa8f72%2F2-images-2.jpg

"
"Title: Hurricane Katrina was a catalyst for change in New Orleans' public defender office
","URL: https://www.npr.org/2025/08/05/nx-s1-5466325/hurricane-katrina-new-orleans-public-defender
","Date from URL: 2025-08-05
","Category: National
","Teaser: Left to right: Ronald Marshall poses for a portrait outside the prison he was held in when Katrina hit. Orleans Parish District Attorney Jason Williams at his office in New Orleans. Meghan Garvey, the only full-time public defense attorney in New Orleans.Claire Harbage/NPRhide caption
","Body: NationalHurricane Katrina was a catalyst for change in New Orleans' public defender officeHurricane Katrina exposed longstanding flaws in the New Orleans criminal justice system. In the 20 years since, there has been dramatic change in the public defender office.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7500x4219+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc6%2F36%2F5f174955484b9d8fd7e0e7aa8f72%2F2-images-2.jpg

"
"Title: Hurricane Katrina was a catalyst for change in New Orleans' public defender office
","URL: https://www.npr.org/sections/national/
","Date from URL: Not found
","Category: National
","Teaser: Hurricane Katrina exposed longstanding flaws in the New Orleans criminal justice system. In the 20 years since, there has been dramatic change in the public defender office.
","Body: No body found
","Image: No image found

"
"Title: This Tuscan startup sold all its olive oil in the U.S. Then came Trump's tariffs
","URL: https://www.npr.org/2025/08/05/nx-s1-5464844/trump-tariffs-europe-olive-oil
","Date from URL: 2025-08-05
","Category: Business
","Teaser: Siblings Marie-Charlotte and Romain Piro in Tuscany, among some of the olive trees they harvest to create their olive oil. Their Olio Piro startup had been exporting all of its olive oil to the United States — until new U.S. tariffs moved up their plans to start expanding elsewhere.Vikki Colvinhide caption
","Body: BusinessThis Tuscan startup sold all its olive oil in the U.S. Then came Trump's tariffsAmericans love olive oil — and import 95% of it. But tariffs are making it harder for Europeans to sell it to Americans.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+430/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F97%2F9d%2Fa46138ee4ae8941538ad24743637%2Fpiro-156.jpg

"
